,I,Z,C,O,F,I_in,C_bar,h,W
839,"[1.0, 0.0005052943281293348, 0.4501466275659824, 0.40702238799386287]","[0.5231100206815809, 0.8290408592399758, -0.12990458334358806, 1.0546274678175676]",[0.6265538939935358],[0.741635460370387],[0.46758522800062985],[0.6961568308832901],[0.4801230151255469],[13751.626396987796],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
840,"[1.0, 0.0005049973000144356, 0.46774193548387094, 0.3880781377903363]","[0.5336055844453786, 0.823532137447695, -0.13079424802437653, 1.072185282400488]",[0.6318947002349723],[0.7448274813899183],[0.46745667893986403],[0.6950183539241787],[0.48831137115085327],[0.4166971501412918],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
841,"[1.0, 0.0005050468047002521, 0.4530791788856305, 0.4050292298327412]","[0.5257069182146004, 0.8286800549930724, -0.1284766788662972, 1.0540248162661543]",[0.6313540657781627],[0.7414492473211386],[0.4679819656528322],[0.6960929081886923],[0.48218721220768346],[0.41449682412353495],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
842,"[1.0, 0.0005050963093860686, 0.44868035190615835, 0.4084403901777441]","[0.5227955474331165, 0.8298681914764378, -0.12878866383448648, 1.0508319279677467]",[0.6295663731615133],[0.7408834487220906],[0.4678770638647644],[0.6963360148418526],[0.47990431957406837],[0.4132507003629458],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
843,"[1.0, 0.0005051458140718851, 0.4398826979472141, 0.41007534189950756]","[0.5173298534816589, 0.8324792312840894, -0.12874876524923068, 1.0429597693005044]",[0.6260363166715115],[0.7393936659968404],[0.4678728768449677],[0.6968836023882062],[0.47566278269852663],[13725.8745652084],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
844,"[1.0, 0.000504947795328619, 0.4706744868035191, 0.39132326902596104]","[0.5358470175490065, 0.8229376522238836, -0.13002754027277144, 1.073062899783405]",[0.63549979430266],[0.7449938013773064],[0.46764780864391964],[0.6948924058838567],[0.4900168967686662],[0.4186320375227134],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
845,"[1.0, 0.0005049973000144356, 0.46774193548387094, 0.4069254781793678]","[0.5348470334273518, 0.8243484700416377, -0.12848630213607212, 1.0670177078427558]",[0.6374528242570984],[0.7439319720231554],[0.4679796969403363],[0.695175832656763],[0.4891714437311018],[0.41899343611277373],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
846,"[1.0, 0.0005050468047002521, 0.4530791788856305, 0.4129184661455929]","[0.5260890305673961, 0.8289313184542896, -0.12776630361422414, 1.0524342603100298]",[0.6342490155145948],[0.7411908328492843],[0.46813166828690905],[0.6961378929007347],[0.4824353782793225],[0.41580692677576464],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
847,"[1.0, 0.0005050963093860686, 0.44868035190615835, 0.41262716416864115]","[0.5230105620189436, 0.8300095774029901, -0.12838893574538185, 1.0499369222773034]",[0.6310882885991813],[0.7407358397504751],[0.46796247026450305],[0.6963616688915528],[0.48004632079167364],[13782.587171352388],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
848,"[1.0, 0.0005047992812711694, 0.48240469208211145, 0.39390236106899107]","[0.5433088498516756, 0.8195708151678178, -0.12975666178907397, 1.082833564798893]",[0.6413635827041514],[0.746845550449658],[0.4677152532070143],[0.6941781136693772],[0.4956662708555663],[0.4226595247317753],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
849,"[1.0, 0.000504947795328619, 0.4706744868035191, 0.4109296263357302]","[0.5371876841323293, 0.8238192267754504, -0.12753514149239714, 1.0674823285098525]",[0.6415302426327796],[0.7440203893795828],[0.46821656632735237],[0.6950636852541557],[0.49095004094095845],[0.42111000566666407],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
850,"[1.0, 0.0005049973000144356, 0.46774193548387094, 0.4150267813450813]","[0.5352549913493228, 0.8246167286277719, -0.12772787805076072, 1.0653195688061834]",[0.640590880157649],[0.743654877236103],[0.468141243274198],[0.6952244587274337],[0.48943687357631904],[0.4204097135018885],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
851,"[1.0, 0.0005050468047002521, 0.4530791788856305, 0.41722487013128573]","[0.5263191120917569, 0.8290826118624981, -0.12733856496701917, 1.0514765379640008]",[0.6358991793507509],[0.7410313930876006],[0.46822400190135016],[0.6961656361673749],[0.4825884007408063],[13827.093824386187],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
852,"[1.0, 0.0005047497765853529, 0.47947214076246336, 0.398211125954741]","[0.5421592563348854, 0.8208832253008512, -0.12849337766135846, 1.0774108092250119]",[0.6438996632445092],[0.7458180624255571],[0.4680302710284286],[0.6944568115384164],[0.49479943837620266],[0.42336244949937407],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
853,"[1.0, 0.0005047992812711694, 0.48240469208211145, 0.4115769617373917]","[0.5443804365777689, 0.8202754523977391, -0.12776450245400608, 1.0783730477880678]",[0.6460892023721149],[0.7460886879926003],[0.46815967308468304],[0.6943121277300602],[0.4963901570264715],[0.4245867133797029],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
854,"[1.0, 0.000504947795328619, 0.4706744868035191, 0.4184641211895558]","[0.5375178156157672, 0.8240363094700518, -0.12692140253826875, 1.0661081447300182]",[0.6439897350009112],[0.7438048921480738],[0.46834221526168396],[0.695101511424348],[0.4911560082125097],[0.42221147878332205],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
855,"[1.0, 0.0005049973000144356, 0.46774193548387094, 0.4190117176482483]","[0.5354406243590464, 0.8247387942773068, -0.12738277249447427, 1.0645468649479883]",[0.6418831664866365],[0.7435316242593174],[0.4682130546824023],[0.6952460719558994],[0.4895548297890516],[13902.773238618196],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
856,"[1.0, 0.0005047002718995364, 0.4780058651026393, 0.39963935767218683]","[0.5414763673553606, 0.8214683453061671, -0.1280626418241913, 1.0751492895815788]",[0.6448969007628838],[0.7453890202310087],[0.4681375628434761],[0.694580966047122],[0.49428364054340546],[0.42362267843212154],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
857,"[1.0, 0.0005047497765853529, 0.47947214076246336, 0.4118105573305112]","[0.5426432236691169, 0.8212014649668169, -0.12759364643169668, 1.075396278366746]",[0.6457712233060728],[0.7455241712546498],[0.46820232204555684],[0.69450866439471],[0.49508004639653463],[0.4241052723227327],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
858,"[1.0, 0.0005047992812711694, 0.48240469208211145, 0.41795989066728134]","[0.5445440141117033, 0.8203830151526541, -0.12746039966577646, 1.0776921506148047]",[0.647062620783408],[0.7460059174825339],[0.46820810981875916],[0.6943267282009161],[0.49646899046186643],[0.42501196222124976],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
859,"[1.0, 0.000504947795328619, 0.4706744868035191, 0.4218028219248084]","[0.5376084846086983, 0.8240959301675306, -0.1267528421443495, 1.0657307318940101]",[0.644501340050005],[0.7437572437719292],[0.4683699447902838],[0.6951098577835261],[0.4912014490956058],[13927.476067269528],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
860,"[1.0, 0.0005046507672137199, 0.4750733137829912, 0.40221089307173064]","[0.5400783369315453, 0.8226173921857055, -0.1272612203637282, 1.07076066127236]",[0.6457189529654104],[0.7445544482625511],[0.4683375697533855],[0.6948248069542784],[0.49322719429816814],[0.42356289512888085],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
861,"[1.0, 0.0005047002718995364, 0.4780058651026393, 0.41172161511588473]","[0.5417476895490733, 0.8216467571083466, -0.12755823370877337, 1.0740199015152658]",[0.645739012532671],[0.745262740231364],[0.4682112686041101],[0.6946031711708964],[0.49440392273923445],[0.4239404927402829],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
862,"[1.0, 0.0005047497765853529, 0.47947214076246336, 0.41776610368130246]","[0.5427468823337782, 0.8212696272093547, -0.1274009372729909, 1.0749647955704567]",[0.6462094146848292],[0.7454885558335299],[0.46822305247677287],[0.6945149091110135],[0.49511383422425514],[0.424287492814255],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
863,"[1.0, 0.0005047992812711694, 0.48240469208211145, 0.4210614695408741]","[0.5446005011353958, 0.8204201590057199, -0.12735538609214858, 1.0774570214143993]",[0.6472927484266546],[0.745985536308983],[0.46821999513521817],[0.6943303098307917],[0.4964883277237888],[13973.068008999526],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
864,"[1.0, 0.0005046012625279033, 0.47947214076246336, 0.4013554492996325]","[0.5426147100655543, 0.8211826706177088, -0.12764638388184857, 1.075514490318586]",[0.6462746874839678],[0.7454577286533216],[0.4682415564482857],[0.694520465778597],[0.4951439549627187],[0.42435672460693497],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
865,"[1.0, 0.0005046507672137199, 0.4750733137829912, 0.41253292011374953]","[0.5400860279487395, 0.8226224495244343, -0.12724692219137623, 1.0707286471458404]",[0.6452784219381373],[0.7446375369099659],[0.4682887045222192],[0.6948100815657161],[0.4931472708733129],[0.42335273122572864],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
