,I,Z,C,O,F,I_in,C_bar,h,W
936,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.35330782777902303]","[0.4523460240576767, 0.8155491572005023, -0.1437717878741719, 1.0861977292069862]",[0.5492980945092061],[0.7474886141007179],[0.4642230039498043],[0.6933221996256114],[0.4239999595494359],[0.37380959773412586],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
937,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.36260674729094977]","[0.45579827202693257, 0.8137107972196606, -0.14407005878184054, 1.0920538291377928]",[0.550619494388656],[0.7486761269663497],[0.4640992196413325],[0.6929161834290397],[0.42674461697853877],[0.3751116641549591],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
938,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.36926725599990357]","[0.4507758255386046, 0.8165768856133928, -0.1433156509200328, 1.0825805377519002]",[0.5486970452624766],[0.7469334474103433],[0.46426091478123555],[0.6935178695048664],[0.42258453046558586],[0.3731446245169714],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
939,"[1.0, 0.0004998488126895163, 0.47214076246334313, 0.3700879734721263]","[0.455790854137163, 0.813705661465282, -0.14408486546446786, 1.0920869737665582]",[0.5502667876458032],[0.7487491526469612],[0.46405598860905994],[0.6929031351059701],[0.42667251444431076],[13117.45197027491],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
940,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.3512023529916037]","[0.4459318869134866, 0.8185069173382724, -0.14398426867173852, 1.0775979274979868]",[0.5447674707227752],[0.7458626626115934],[0.464169740405506],[0.6939506126150715],[0.4187239559829618],[0.37045638395561964],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
941,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.3592675252475838]","[0.4518545639616883, 0.8152071294522282, -0.14474017290714603, 1.0883711665067632]",[0.5463220049400568],[0.7479826412446475],[0.46393251222257437],[0.6932344719951307],[0.42351360261436044],[0.37235138732150097],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
942,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.36650843350514684]","[0.45565772172202185, 0.8136129823518813, -0.14434700255157173, 1.0926753999991536]",[0.5490682064626351],[0.7488368517233568],[0.4640044065751977],[0.6928875291909603],[0.42658634620293806],[0.3743039632311707],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
943,"[1.0, 0.0004997993080036998, 0.4633431085043988, 0.3712543704427839]","[0.4506964943303361, 0.8165216756894266, -0.14347196707949741, 1.0829313727606724]",[0.5478821502182825],[0.7470228968510502],[0.46420839486244164],[0.693502015477267],[0.4224964890427308],[13079.929249396879],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
944,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.35262779706679576]","[0.4487517417674976, 0.8172877095103164, -0.14374653441622284, 1.080957534219339]",[0.5467908381921349],[0.7464983144588855],[0.46422924648841624],[0.6936917260601929],[0.4210472912594592],[0.3719089421629119],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
945,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.3607124331539417]","[0.4459242719303546, 0.8185016177512763, -0.14399927342136443, 1.0776316040640224]",[0.5442724525029448],[0.7459527336235542],[0.4641168159577812],[0.69393464435443],[0.4186348574805754],[0.3701898226758218],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
946,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.3643345720263772]","[0.451871917257874, 0.8152192063408057, -0.1447059795465128, 1.0882944231424252]",[0.5460641655548144],[0.7480118745175941],[0.46391519019852484],[0.6932292373382769],[0.42348457553598384],[0.37220348789267316],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
947,"[1.0, 0.0004997498033178832, 0.47214076246334313, 0.3691384135256595]","[0.4556657909915656, 0.8136185980958955, -0.14433110266485252, 1.0926397143930353]",[0.5489328371668418],[0.7488530426900536],[0.4639947950468956],[0.6928846229518791],[0.42657029212474595],[13105.568881586656],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
948,"[1.0, 0.0004960369518816434, 0.4501466275659824, 0.3501060020173487]","[0.44228410055337325, 0.8202082339158013, -0.1440644409461132, 1.0725943493633334]",[0.5414527974772814],[0.7449129681892949],[0.4641498548952129],[0.6943118408023368],[0.41571123891432354],[0.3681213545001384],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
949,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.3569613986603136]","[0.44804306828851165, 0.8167945138342938, -0.1451429220292101, 1.0840915778276874]",[0.5426998312582562],[0.7471752525938459],[0.4638322389175487],[0.6935719086390988],[0.4203805219831675],[0.36990994635141855],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
950,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.36407636996591547]","[0.4457120084375089, 0.8183538946602433, -0.14441752261635793, 1.0785703199363739]",[0.5421385972038173],[0.7461747186489326],[0.4639868367767709],[0.6938954357867969],[0.4184160661616582],[0.3690810141751018],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
951,"[1.0, 0.0004997002986320667, 0.4662756598240469, 0.3660316574904096]","[0.45175274972317275, 0.8151362726420295, -0.14494079018111586, 1.088821430659325]",[0.5449441264088001],[0.7481343671983277],[0.46384309629566056],[0.693207461398077],[0.4233638226055425],[13061.195771218583],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
952,"[1.0, 0.0004959874471958268, 0.45454545454545453, 0.3473722022240387]","[0.44453066693240073, 0.8185909972100508, -0.14496308368579278, 1.0785013309004179]",[0.540900763803881],[0.7460346853632102],[0.46392582086220924],[0.6939683243785961],[0.4175669234022452],[0.36836389792148144],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
953,"[1.0, 0.0004960369518816434, 0.4501466275659824, 0.35725316182687356]","[0.44195274751608177, 0.8199776314026906, -0.1447173471017966, 1.074059727847817]",[0.5392949630727677],[0.7452758778435794],[0.4639378543926877],[0.6942479318932696],[0.4153532965220788],[0.36705057317383827],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
954,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.3612479795109377]","[0.44795396325671133, 0.8167325018955112, -0.14531849677039954, 1.084485636676602]",[0.5415750516973299],[0.7472936802829323],[0.46376262472230145],[0.6935508927632258],[0.42026353848615583],[0.36931617905401304],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
955,"[1.0, 0.0004996507939462501, 0.4560117302052786, 0.3662797033239186]","[0.445661116096532, 0.818318476539971, -0.1445178021338556, 1.07879538665706]",[0.5415477349489893],[0.7462405721173885],[0.4639482322472101],[0.6938837890753585],[0.4183510686328257],[13012.549894683041],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
956,"[1.0, 0.0004959379425100104, 0.4574780058651026, 0.34791638926170215]","[0.44635708981100913, 0.8177415994375481, -0.14491444501976425, 1.0809855634182257]",[0.5419330201321502],[0.7465047572583314],[0.463938105768977],[0.6937879596153907],[0.4190740536964039],[0.36917843490703306],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
957,"[1.0, 0.0004959874471958268, 0.45454545454545453, 0.3580712670792201]","[0.4446849376699617, 0.8186983607038996, -0.14465910483888458, 1.077819082681252]",[0.5412360566339047],[0.7459889280810826],[0.4639523194908107],[0.6939763105725948],[0.4176115320514277],[0.36849750745336785],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
958,"[1.0, 0.0004960369518816434, 0.4501466275659824, 0.36270045034822246]","[0.4420230594890316, 0.8200265644615108, -0.14457880266492523, 1.0737487795818694]",[0.5394700833932822],[0.7452607390877759],[0.46394655371027665],[0.6942505512008188],[0.41536796706457124],[0.3671246705956093],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
959,"[1.0, 0.0004960864565674599, 0.4604105571847507, 0.36408788784196666]","[0.4479913954759394, 0.8167585525510171, -0.14524473940709087, 1.0843200961125807]",[0.5416669697408902],[0.7472853360427484],[0.4637674486276019],[0.6935523472275312],[0.42027163418343894],[13022.50084424917],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
960,"[1.0, 0.0004958884378241938, 0.45454545454545453, 0.3456376258710136]","[0.44429208770346285, 0.8184249332245518, -0.1454329957623393, 1.0795560860173294]",[0.5395888455875739],[0.7462349889577898],[0.46380865393117987],[0.6939329639360104],[0.4173694138987327],[0.3677216960438892],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
961,"[1.0, 0.0004959379425100104, 0.4574780058651026, 0.35664265721995914]","[0.4462412598814825, 0.8176609885185698, -0.1451426791552305, 1.0814978106816735]",[0.5408821835519705],[0.7466855928774481],[0.46383192941955664],[0.6937559178872398],[0.4188953833052566],[0.368641671298869],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
962,"[1.0, 0.0004959874471958268, 0.45454545454545453, 0.36286622793213974]","[0.44466646325130227, 0.8186855035790458, -0.14469550728675107, 1.0779007841071333]",[0.5406880360519949],[0.7460483559688714],[0.46391742734578734],[0.6939657836849474],[0.41755272684123956],[0.36820030498027995],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
